"Date","AMZN","OSTK","APRN","W","ETSY","CHWY","FTCH"
"2020-03-02",1953.949951,6.06,2.53,61.77,58.84,28.93,10.9
"2020-03-03",1908.98999,6.06,2.35,62.200001,58.209999,27.75,10.69
"2020-03-04",1975.829956,6.38,2.72,61.330002,62.459999,27.93,11.53
"2020-03-05",1924.030029,6.37,3.11,60.369999,62.130001,28.52,12.05
"2020-03-06",1901.089966,5.98,2.94,58.669998,60.650002,28.02,11.39
"2020-03-09",1800.609985,4.94,2.61,49.82,58.5,27.290001,10.48
"2020-03-10",1891.819946,5.28,2.49,49.200001,57.970001,27.110001,10.62
"2020-03-11",1820.859985,4.54,2.8,45.009998,50.23,25.459999,9.7
"2020-03-12",1676.609985,3.41,2.31,33,44.040001,22.77,7.95
"2020-03-13",1785,3.23,2.28,39,49.009998,26.049999,8.55
"2020-03-16",1689.150024,2.65,3.82,30.459999,41.650002,24.27,7.52
"2020-03-17",1807.839966,2.67,6.55,30.65,42.119999,27.91,7.53
"2020-03-18",1830,3.17,16.25,24.92,39.25,30.85,7.19
"2020-03-19",1880.930054,3.99,14.34,23.52,34.66,32.419998,7.83
"2020-03-20",1846.089966,3.76,10.15,27.24,31.690001,31.92,7.27
"2020-03-23",1902.829956,4.61,12.26,30.440001,33.029999,32.139999,7.35
"2020-03-24",1940.099976,5.8,10.36,43.48,38.130001,33.650002,8.02
"2020-03-25",1885.839966,5.42,10.5,51.330002,41.290001,31.07,7.89
"2020-03-26",1955.48999,4.97,11.66,55.080002,41.880001,33.810001,8.32
"2020-03-27",1900.099976,4.61,10.59,46.299999,38.669998,36.16,8.04
"2020-03-30",1963.949951,4.25,11.75,52.009998,38.669998,38,7.9
"2020-03-31",1949.719971,4.99,12.05,53.439999,38.439999,37.490002,7.9
"2020-04-01",1907.699951,4.53,13.6,48.200001,35.450001,35.98,7.15
"2020-04-02",1918.829956,4.63,12.21,47.240002,34.799999,35.060001,6.84
"2020-04-03",1906.589966,4.91,12.03,50.630001,38.150002,33.369999,7.05
"2020-04-06",1997.589966,5.5,11.7,71.5,46.459999,33.220001,8.37
"2020-04-07",2011.599976,5.33,11.71,77.470001,47.689999,33.310001,9.32
"2020-04-08",2043,6.82,11.96,77.769997,51,36.93,9.66
