"Date","NFLX","DIS","T","ROKU"
"2020-03-02",381.049988,119.980003,37.18,114.669998
"2020-03-03",368.769989,116.449997,36.299999,108.620003
"2020-03-04",383.790009,119.18,38.18,109.610001
"2020-03-05",372.779999,113.980003,37.18,106.440002
"2020-03-06",368.970001,115.269997,37.029999,102.019997
"2020-03-09",346.48999,104.349998,34.689999,96.260002
"2020-03-10",364.130005,111.459999,35.849998,97.300003
"2020-03-11",349.920013,105.510002,34.52,90.629997
"2020-03-12",315.25,91.809998,31.33,78.809998
"2020-03-13",336.299988,102.519997,34.470001,80.949997
"2020-03-16",298.839996,95.010002,31.809999,63.84
"2020-03-17",319.75,93.529999,33.740002,69.459999
"2020-03-18",315.470001,88.800003,32.849998,67.5
"2020-03-19",332.029999,94.93,31.15,74.120003
"2020-03-20",332.829987,85.980003,28.450001,76.129997
"2020-03-23",360.269989,85.760002,26.77,89.459999
"2020-03-24",357.320007,98.120003,28.09,97.199997
"2020-03-25",342.390015,100.730003,28.4,94.849998
"2020-03-26",362.98999,105.360001,30.6,89.75
"2020-03-27",357.119995,96.400002,29.84,87.449997
"2020-03-30",370.959991,99.800003,30.23,89.610001
"2020-03-31",375.5,96.599998,29.15,87.480003
"2020-04-01",364.079987,94.919998,28.049999,82.419998
"2020-04-02",370.079987,96.970001,28.76,82.529999
"2020-04-03",361.76001,93.879997,27.459999,81.459999
"2020-04-06",379.959991,99.580002,29.440001,89.489998
"2020-04-07",372.279999,101.239998,30.08,87.800003
"2020-04-08",371.119995,101.07,29.889999,87.809998
"2020-04-09",370.720001,104.5,30.73,92.449997
"2020-04-13",396.720001,103.5,30.190001,96.559998
"2020-04-14",413.549988,106.029999,31.129999,106.529999
"2020-04-15",426.75,103.370003,30.09,113
"2020-04-16",439.170013,102.019997,30.16,128
"2020-04-17",422.959991,106.629997,31.23,126.800003
"2020-04-20",437.48999,102.260002,30.98,130.039993
"2020-04-21",433.829987,100.540001,29.870001,123.559998
"2020-04-22",421.420013,100.989998,29.469999,122.190002
"2020-04-23",426.700012,101,29.5,123.059998
"2020-04-24",424.98999,101.190002,29.709999,124.830002
"2020-04-27",421.380005,106.059998,30.540001,128.630005
"2020-04-28",403.829987,106.209999,30.65,119.360001
"2020-04-29",411.890015,112.25,31.43,119.519997
"2020-04-30",419.850006,108.150002,30.469999,121.230003
"2020-05-01",415.269989,105.5,29.9,114.019997
"2020-05-04",428.149994,103.18,29.6,124.300003
"2020-05-05",424.679993,101.059998,29.74,123.489998
"2020-05-06",434.26001,100.879997,28.790001,127.519997
"2020-05-07",436.529999,105.57,28.889999,137.5
"2020-05-08",435.549988,109.160004,29.790001,126.660004
"2020-05-11",440.519989,107.769997,29.379999,132.179993
"2020-05-12",431.820007,104.559998,28.889999,127.160004
"2020-05-13",438.269989,102.919998,28.09,117.559998
"2020-05-14",441.950012,105.910004,28.58,116.599998
"2020-05-15",454.190002,109.050003,28.309999,112.93
"2020-05-18",452.579987,116.849998,29.450001,118.449997
"2020-05-19",451.040009,114.370003,28.959999,116.019997
"2020-05-20",447.670013,119.919998,29.59,117.040001
"2020-05-21",436.25,117.830002,29.77,114.699997
"2020-05-22",429.320007,118.019997,29.879999,108.510002
"2020-05-26",414.769989,120.949997,30.82,107.589996
"2020-05-27",419.890015,121.529999,31.85,106.559998
"2020-05-28",413.440002,116.75,31.059999,109.199997
"2020-05-29",419.730011,117.300003,30.860001,109.510002
"2020-06-01",425.920013,118.769997,30.93,112.949997
"2020-06-02",427.309998,118.75,30.99,110.82
"2020-06-03",421.970001,122.18,31.51,103.959999
"2020-06-04",414.329987,123.690002,31.799999,102.93
"2020-06-05",419.600006,124.82,32.77,104.379997
"2020-06-08",419.48999,127.279999,33.23,112.949997
"2020-06-09",434.049988,123.889999,32.619999,113.25
"2020-06-10",434.480011,122.18,32.139999,113.800003
"2020-06-11",425.559998,112.639999,30.17,106.949997
"2020-06-12",418.070007,115.489998,30.5,108.07
"2020-06-15",425.5,117.080002,30.5,107.489998
"2020-06-16",436.130005,118.440002,30.780001,120.809998
"2020-06-17",447.769989,117.650002,30.26,117.32
"2020-06-18",449.869995,118.370003,30.35,127.790001
"2020-06-19",453.720001,114.349998,30.309999,128.5
"2020-06-22",468.040009,115.919998,30.110001,129.779999
"2020-06-23",466.26001,116.589996,30.25,127.879997
"2020-06-24",457.850006,112.07,29.42,123.349998
"2020-06-25",465.910004,111.360001,29.719999,123.599998
"2020-06-26",443.399994,109.099998,29.08,122.550003
"2020-06-29",447.23999,111.519997,29.91,115.050003
"2020-06-30",455.040009,111.510002,30.23,116.529999
"2020-07-01",485.640015,113.010002,29.9,128.389999
"2020-07-02",476.890015,112.18,30.08,128.649994
"2020-07-06",493.809998,114.43,30.49,132.029999
"2020-07-07",493.160004,113.629997,30.32,130.419998
"2020-07-08",502.779999,116.660004,30.459999,133.759995
"2020-07-09",507.76001,116.809998,29.540001,149.690002
"2020-07-10",548.72998,119.339996,30.129999,153.050003
"2020-07-13",525.5,116.220001,29.76,149.059998
"2020-07-14",524.880005,118.660004,29.959999,150.360001
"2020-07-15",523.26001,120.900002,30.01,154.210007
"2020-07-16",527.390015,119.43,30.389999,153.309998
"2020-07-17",492.98999,118.650002,30.25,148.360001
"2020-07-20",502.410004,117.790001,29.85,150.460007
"2020-07-21",490.100006,118.620003,30.25,153.360001
"2020-07-22",489.820007,119.029999,30.16,152.169998
"2020-07-23",477.579987,118.120003,29.9,150.160004
"2020-07-24",480.450012,117.610001,29.57,151.169998
"2020-07-27",495.649994,116.309998,29.290001,155.970001
"2020-07-28",488.51001,116.18,29.690001,148.75
"2020-07-29",484.480011,115.610001,29.559999,151.570007
"2020-07-30",485.799988,115.660004,29.57,150.350006
"2020-07-31",488.880005,116.940002,29.58,154.889999
"2020-08-03",498.619995,116.349998,29.620001,161.820007
"2020-08-04",509.640015,117.290001,30.01,166.440002
"2020-08-05",502.109985,127.610001,29.85,165.419998
"2020-08-06",509.079987,130.820007,29.84,153.869995
"2020-08-07",494.730011,129.929993,30.02,156.389999
"2020-08-10",483.380005,128.789993,30.200001,150.410004
"2020-08-11",466.929993,130.490005,30.200001,146.410004
"2020-08-12",475.470001,131.789993,30.18,146.979996
"2020-08-13",481.329987,130.960007,29.91,149.970001
"2020-08-14",482.679993,130.529999,30.01,146.850006
"2020-08-17",482.350006,129.369995,29.85,145.710007
"2020-08-18",491.869995,128.919998,29.790001,149.850006
"2020-08-19",484.529999,127.769997,29.73,147.369995
"2020-08-20",497.899994,128.119995,29.67,148.889999
"2020-08-21",492.309998,127.440002,29.690001,147.130005
"2020-08-24",488.809998,130.690002,30.030001,148.580002
"2020-08-25",490.579987,129.789993,29.9,147.770004
"2020-08-26",547.530029,132.179993,29.99,164.279999
"2020-08-27",526.27002,133.729996,29.9,160.970001
"2020-08-28",523.890015,135.539993,30.040001,172.850006
"2020-08-31",529.559998,131.869995,29.809999,173.479996
"2020-09-01",556.549988,133.550003,29.469999,179.270004
"2020-09-02",552.840027,135.389999,29.700001,178.320007
"2020-09-03",525.75,133.240005,29.59,166.899994
"2020-09-04",516.049988,131.990005,29.42,159.910004
"2020-09-08",507.019989,134.199997,29.51,162.630005
"2020-09-09",500.190002,133.360001,29.370001,161.179993
"2020-09-10",480.670013,133.220001,28.91,159.440002
"2020-09-11",482.029999,131.75,29,155.460007
"2020-09-14",476.26001,131.25,29.139999,157.729996
"2020-09-15",495.98999,131.240005,29.120001,168.520004
"2020-09-16",483.859985,132.089996,29.24,169.990005
"2020-09-17",470.200012,130.220001,29.07,164.669998
"2020-09-18",469.959991,128.630005,28.93,160.470001
"2020-09-21",487.350006,125.410004,28.629999,188.820007
"2020-09-22",491.170013,127.209999,28.51,193.789993
"2020-09-23",470.609985,123.279999,27.870001,187.25
"2020-09-24",473.079987,122.489998,28.040001,178.270004
"2020-09-25",482.880005,124,28.040001,182.429993
"2020-09-28",490.649994,125.989998,28.379999,186.289993
"2020-09-29",493.480011,125.400002,28.299999,187.869995
"2020-09-30",500.029999,124.080002,28.51,188.800003
"2020-10-01",527.51001,123.309998,28.49,200.339996
"2020-10-02",503.059998,122.550003,28.68,200
"2020-10-05",520.650024,123.370003,28.67,204.160004
"2020-10-06",505.869995,120.93,28.709999,204.830002
"2020-10-07",534.659973,122.910004,28.799999,212.550003
"2020-10-08",531.789978,123.089996,28.610001,223.839996
"2020-10-09",539.440002,124.980003,28.32,223.949997
"2020-10-12",539.809998,124.970001,28.129999,221.679993
"2020-10-13",554.090027,128.960007,27.75,238.574997
"2020-10-14",541.450012,126.589996,27.49,233.050003
"2020-10-15",541.940002,127.360001,27.450001,226.470001
"2020-10-16",530.789978,126.809998,27.33,222.320007
"2020-10-19",530.719971,124.230003,26.879999,222.139999
"2020-10-20",525.419983,124.949997,26.76,218.399994
"2020-10-21",489.049988,126.629997,26.719999,222.779999
"2020-10-22",485.230011,127.559998,28.280001,222.360001
"2020-10-23",488.279999,128.350006,27.82,223.960007
"2020-10-26",488.23999,124.059998,27.379999,218.419998
"2020-10-27",488.929993,123.309998,26.92,225.070007
"2020-10-28",486.23999,118.470001,26.5,217.399994
"2020-10-29",504.209991,121.540001,26.76,217.929993
"2020-10-30",475.73999,121.25,27.02,202.399994
