"","Date","netflix","disney","amazon","att","roku","overstock","blue_apron","wayfair","etsy","farfetch","ea","sciplay","ttwo","atvi","eght","rng","msft","goog","twtr","fb"
"1","2018-12-31",4187,15303,72383,47993,276,453,141,2014,200,196,1289,NA,1249,2382,90,189,32471,39276,909,16914
"2","2019-03-31",4521,14922,59700,44827,207,368,142,1945,169,174,1238,118,539,1825,94,201,30571,36339,787,15077
"3","2019-06-30",4923,20262,63404,44957,250,374,119,2343,181,209,1209,118,540,1396,97,215,33717,38944,841,16886
"4","2019-09-30",5245,19083,69981,44588,261,347,99,2305,198,639,1348,116,858,1282,110,233,33055,40499,824,17652
"5","2019-12-31",5467,20858,87437,46821,411,371,94,2533,270,-1,1593,113,930,1986,119,253,36906,46075,1007,21082
"6","2020-03-31",5768,18009,75452,42779,321,352,102,2330,228,331,1387,118,761,1788,121,268,35021,41159,808,17737
"7","2020-06-30",6148,11779,88912,40950,356,783,131,4305,429,365,1459,166,831,1932,122,278,38033,38297,683,18687
"8","2020-09-30",6436,14707,96145,42340,452,732,112,3840,451,1134,1151,151,841,1954,129,304,37154,46173,936,21470
